03417,11.0,29.0,1.0
03418,20.0,38.0,1.0
03419,14.0,26.0,1.0
03420,4.0,9.0,1.0
03421,14.0,24.0,1.0
03422,13.0,22.0,1.0
03423,0.0,16.0,1.0
03424,17.0,36.0,1.0
03425,10.0,24.0,1.0
03426,9.0,19.0,1.0
03427,4.0,12.0,1.0
03428,12.0,27.0,1.0
03429,12.0,20.0,1.0
03430,5.0,18.0,1.0
03431,13.0,23.0,1.0
03432,17.0,29.0,1.0
03433,2.0,9.0,1.0
03434,13.0,32.0,1.0
03435,11.0,17.0,1.0
03436,18.0,23.0,1.0
03437,19.0,31.0,1.0
03438,3.0,10.0,1.0
03439,1.0,18.0,1.0
03440,19.0,34.0,1.0
03441,0.0,20.0,1.0
03442,4.0,13.0,1.0
03443,19.0,24.0,1.0
03444,14.0,27.0,1.0
03445,17.0,28.0,1.0
03446,11.0,16.0,1.0
03447,13.0,19.0,1.0
03448,9.0,15.0,1.0
03449,17.0,33.0,1.0
03450,9.0,25.0,1.0
03451,19.0,29.0,1.0
03452,12.0,21.0,1.0
03453,9.0,14.0,1.0
03454,10.0,19.0,1.0
03455,15.0,30.0,1.0
03456,18.0,29.0,1.0
03457,3.0,18.0,1.0
03458,14.0,18.0,1.0
03459,12.0,30.0,1.0
03460,3.0,15.0,1.0
03461,1.0,18.0,1.0
03462,10.0,22.0,1.0
03463,12.0,19.0,1.0
03464,12.0,17.0,1.0
03465,13.0,22.0,1.0
03466,6.0,10.0,1.0
03467,5.0,17.0,1.0
03468,18.0,27.0,1.0
03469,14.0,31.0,1.0
03470,18.0,24.0,1.0
03471,18.0,31.0,1.0
03472,17.0,25.0,1.0
03473,15.0,19.0,1.0
03474,12.0,22.0,1.0
03475,0.0,13.0,1.0
03476,11.0,21.0,1.0
03477,14.0,23.0,1.0
03478,6.0,15.0,1.0
03479,9.0,23.0,1.0
03480,11.0,28.0,1.0
03481,7.0,21.0,1.0
03482,13.0,19.0,1.0
03483,16.0,27.0,1.0
03484,7.0,13.0,1.0
03485,20.0,34.0,1.0
03486,9.0,27.0,1.0
03487,11.0,27.0,1.0
03488,20.0,27.0,1.0
03489,19.0,28.0,1.0
03490,20.0,38.0,1.0
03491,7.0,20.0,1.0
03492,1.0,7.0,1.0
03493,13.0,18.0,1.0
03494,1.0,17.0,1.0
03495,18.0,33.0,1.0
03496,4.0,19.0,1.0
03497,8.0,16.0,1.0
03498,16.0,24.0,1.0
03499,15.0,27.0,1.0
03500,12.0,18.0,1.0
03501,10.0,17.0,1.0
03502,7.0,14.0,1.0
03503,0.0,20.0,1.0
03504,12.0,24.0,1.0
03505,12.0,31.0,1.0
03506,0.0,17.0,1.0
03507,2.0,18.0,1.0
03508,17.0,28.0,1.0
03509,16.0,32.0,1.0
03510,15.0,25.0,1.0
03511,4.0,18.0,1.0
03512,15.0,20.0,1.0
03513,17.0,35.0,1.0
03514,7.0,23.0,1.0
03515,4.0,8.0,1.0
03516,6.0,10.0,1.0
03517,2.0,19.0,1.0
03518,14.0,24.0,1.0
03519,10.0,28.0,1.0
03520,11.0,22.0,1.0
03521,11.0,25.0,1.0
03522,8.0,11.0,1.0
03523,17.0,33.0,1.0
03524,1.0,10.0,1.0
03525,1.0,20.0,1.0
03526,15.0,30.0,1.0
03527,2.0,13.0,1.0
03528,1.0,17.0,1.0
03529,8.0,27.0,1.0
03530,15.0,26.0,1.0
03531,5.0,11.0,1.0
03532,12.0,24.0,1.0
03533,9.0,19.0,1.0
03534,10.0,21.0,1.0
03535,18.0,37.0,1.0
03536,12.0,17.0,1.0
03537,8.0,26.0,1.0
03538,8.0,24.0,1.0
03539,7.0,17.0,1.0
03540,12.0,32.0,1.0
03541,10.0,27.0,1.0
03542,19.0,27.0,1.0
03543,5.0,18.0,1.0
03544,7.0,20.0,1.0
03545,5.0,18.0,1.0
03546,10.0,27.0,1.0
03547,12.0,27.0,1.0
03548,20.0,37.0,1.0
03549,4.0,11.0,1.0
03550,19.0,36.0,1.0
03551,20.0,31.0,1.0
03552,3.0,12.0,1.0
03553,4.0,14.0,1.0
03554,8.0,24.0,1.0
03555,18.0,21.0,1.0
03556,3.0,20.0,1.0
03557,20.0,33.0,1.0
03558,16.0,29.0,1.0
03559,13.0,21.0,1.0
03560,9.0,29.0,1.0
03561,10.0,17.0,1.0
03562,7.0,20.0,1.0
03563,10.0,23.0,1.0
03564,9.0,22.0,1.0
03565,6.0,19.0,1.0
03566,17.0,36.0,1.0
03567,16.0,36.0,1.0
03568,8.0,11.0,1.0
03569,9.0,21.0,1.0
03570,14.0,28.0,1.0
03571,16.0,26.0,1.0
03572,8.0,13.0,1.0
03573,6.0,20.0,1.0
03574,19.0,29.0,1.0
03575,17.0,25.0,1.0
03576,2.0,14.0,1.0
03577,12.0,22.0,1.0
03578,19.0,32.0,1.0
03579,4.0,20.0,1.0
03580,17.0,26.0,1.0
03581,9.0,21.0,1.0
03582,17.0,23.0,1.0
03583,18.0,27.0,1.0
03584,13.0,24.0,1.0
03585,3.0,8.0,1.0
03586,8.0,19.0,1.0
03587,12.0,25.0,1.0
03588,9.0,18.0,1.0
03589,17.0,30.0,1.0
03590,1.0,9.0,1.0
03591,11.0,30.0,1.0
03592,11.0,21.0,1.0
03593,9.0,27.0,1.0
03594,18.0,33.0,1.0
03595,4.0,18.0,1.0
03596,18.0,37.0,1.0
03597,18.0,22.0,1.0
03598,9.0,18.0,1.0
03599,5.0,22.0,1.0
03600,16.0,31.0,1.0
03601,2.0,5.0,1.0
03602,4.0,14.0,1.0
03603,4.0,8.0,1.0
03604,9.0,21.0,1.0
03605,12.0,19.0,1.0
03606,18.0,25.0,1.0
03607,17.0,22.0,1.0
03608,9.0,29.0,1.0
03609,7.0,21.0,1.0
03610,2.0,19.0,1.0
03611,10.0,27.0,1.0
03612,1.0,18.0,1.0
03613,2.0,16.0,1.0
03614,10.0,25.0,1.0
03615,15.0,21.0,1.0
03616,9.0,13.0,1.0
03617,19.0,31.0,1.0
03618,6.0,13.0,1.0
03619,8.0,17.0,1.0
03620,14.0,27.0,1.0
03621,7.0,24.0,1.0
03622,15.0,19.0,1.0
03623,9.0,17.0,1.0
03624,7.0,15.0,1.0
03625,6.0,11.0,1.0
03626,18.0,35.0,1.0
03627,9.0,22.0,1.0
03628,12.0,20.0,1.0
03629,1.0,9.0,1.0
03630,2.0,19.0,1.0
03631,15.0,23.0,1.0
03632,15.0,18.0,1.0
03633,12.0,32.0,1.0
03634,2.0,8.0,1.0
03635,2.0,20.0,1.0
03636,3.0,8.0,1.0
03637,11.0,21.0,1.0
03638,5.0,24.0,1.0
03639,18.0,29.0,1.0
03640,8.0,16.0,1.0
03641,3.0,7.0,1.0
03642,17.0,28.0,1.0
03643,20.0,32.0,1.0
03644,13.0,22.0,1.0
03645,15.0,25.0,1.0
03646,1.0,21.0,1.0
03647,14.0,22.0,1.0
03648,8.0,24.0,1.0
03649,3.0,11.0,1.0
03650,8.0,22.0,1.0
03651,7.0,10.0,1.0
03652,3.0,22.0,1.0
03653,5.0,11.0,1.0
03654,3.0,10.0,1.0
03655,14.0,26.0,1.0
03656,4.0,10.0,1.0
03657,13.0,17.0,1.0
03658,3.0,6.0,1.0
03659,4.0,15.0,1.0
03660,2.0,22.0,1.0
03661,7.0,15.0,1.0
03662,15.0,31.0,1.0
03663,11.0,18.0,1.0
03664,6.0,17.0,1.0
03665,14.0,25.0,1.0
03666,14.0,19.0,1.0
03667,20.0,28.0,1.0
03668,18.0,22.0,1.0
03669,14.0,26.0,1.0
03670,13.0,29.0,1.0
03671,9.0,14.0,1.0
03672,3.0,9.0,1.0
03673,12.0,30.0,1.0
03674,14.0,29.0,1.0
03675,13.0,18.0,1.0
03676,18.0,27.0,1.0
03677,20.0,26.0,1.0
03678,4.0,8.0,1.0
03679,13.0,32.0,1.0
03680,18.0,33.0,1.0
03681,11.0,17.0,1.0
03682,16.0,29.0,1.0
03683,11.0,30.0,1.0
03684,8.0,24.0,1.0
03685,20.0,33.0,1.0
03686,11.0,19.0,1.0
03687,1.0,15.0,1.0
03688,15.0,29.0,1.0
03689,0.0,19.0,1.0
03690,7.0,21.0,1.0
03691,17.0,22.0,1.0
03692,6.0,21.0,1.0
03693,19.0,35.0,1.0
03694,2.0,9.0,1.0
03695,3.0,14.0,1.0
03696,10.0,16.0,1.0
03697,11.0,27.0,1.0
03698,20.0,24.0,1.0
03699,19.0,27.0,1.0
03700,9.0,17.0,1.0
03701,10.0,30.0,1.0
03702,9.0,20.0,1.0
03703,0.0,13.0,1.0
03704,17.0,36.0,1.0
03705,11.0,16.0,1.0
03706,9.0,23.0,1.0
03707,2.0,18.0,1.0
03708,11.0,22.0,1.0
03709,19.0,34.0,1.0
03710,18.0,26.0,1.0
03711,4.0,19.0,1.0
03712,17.0,35.0,1.0
03713,2.0,11.0,1.0
03714,17.0,36.0,1.0
03715,14.0,26.0,1.0
03716,16.0,32.0,1.0
03717,5.0,15.0,1.0
03718,10.0,26.0,1.0
03719,10.0,18.0,1.0
03720,9.0,19.0,1.0
03721,17.0,24.0,1.0
03722,13.0,26.0,1.0
03723,5.0,11.0,1.0
03724,13.0,30.0,1.0
03725,6.0,18.0,1.0
03726,6.0,14.0,1.0
03727,9.0,14.0,1.0
03728,6.0,23.0,1.0
03729,7.0,20.0,1.0
03730,6.0,17.0,1.0
03731,4.0,16.0,1.0
03732,20.0,36.0,1.0
03733,4.0,10.0,1.0
03734,3.0,12.0,1.0
03735,12.0,22.0,1.0
03736,19.0,23.0,1.0
03737,18.0,32.0,1.0
03738,4.0,17.0,1.0
03739,7.0,12.0,1.0
03740,2.0,11.0,1.0
03741,8.0,14.0,1.0
03742,16.0,26.0,1.0
03743,2.0,7.0,1.0
03744,10.0,16.0,1.0
03745,20.0,40.0,1.0
03746,17.0,21.0,1.0
03747,2.0,18.0,1.0
03748,16.0,21.0,1.0
03749,2.0,17.0,1.0
03750,10.0,25.0,1.0
03751,9.0,27.0,1.0
03752,12.0,27.0,1.0
03753,9.0,27.0,1.0
03754,13.0,18.0,1.0
03755,14.0,22.0,1.0
03756,17.0,20.0,1.0
03757,14.0,26.0,1.0
03758,11.0,26.0,1.0
03759,13.0,25.0,1.0
03760,18.0,36.0,1.0
03761,13.0,25.0,1.0
03762,13.0,30.0,1.0
03763,11.0,26.0,1.0
03764,11.0,23.0,1.0
03765,16.0,34.0,1.0
03766,5.0,20.0,1.0
03767,2.0,20.0,1.0
03768,2.0,10.0,1.0
03769,7.0,19.0,1.0
03770,0.0,10.0,1.0
03771,13.0,31.0,1.0
03772,11.0,21.0,1.0
03773,18.0,28.0,1.0
03774,2.0,20.0,1.0
03775,5.0,20.0,1.0
03776,9.0,19.0,1.0
03777,18.0,33.0,1.0
03778,9.0,27.0,1.0
03779,6.0,20.0,1.0
03780,9.0,18.0,1.0
03781,10.0,26.0,1.0
03782,1.0,9.0,1.0
03783,13.0,22.0,1.0
03784,2.0,15.0,1.0
03785,10.0,29.0,1.0
03786,13.0,31.0,1.0
03787,18.0,38.0,1.0
03788,3.0,15.0,1.0
03789,18.0,34.0,1.0
03790,4.0,16.0,1.0
03791,7.0,17.0,1.0
03792,19.0,33.0,1.0
03793,8.0,25.0,1.0
03794,16.0,32.0,1.0
03795,0.0,12.0,1.0
03796,9.0,18.0,1.0
03797,10.0,19.0,1.0
03798,3.0,15.0,1.0
03799,7.0,12.0,1.0
03800,9.0,14.0,1.0
03801,13.0,32.0,1.0
03802,10.0,18.0,1.0
03803,10.0,20.0,1.0
03804,0.0,6.0,1.0
03805,3.0,22.0,1.0
03806,2.0,10.0,1.0
03807,14.0,21.0,1.0
03808,12.0,15.0,1.0
03809,13.0,28.0,1.0
03810,17.0,28.0,1.0
03811,7.0,15.0,1.0
03812,8.0,14.0,1.0
03813,0.0,5.0,1.0
03814,1.0,8.0,1.0
03815,10.0,25.0,1.0
03816,2.0,13.0,1.0
03817,0.0,9.0,1.0
03818,5.0,16.0,1.0
03819,4.0,15.0,1.0
03820,12.0,25.0,1.0
03821,7.0,24.0,1.0
03822,11.0,18.0,1.0
03823,16.0,36.0,1.0
03824,2.0,19.0,1.0
03825,13.0,17.0,1.0
03826,7.0,13.0,1.0
03827,11.0,24.0,1.0
03828,11.0,27.0,1.0
03829,18.0,26.0,1.0
03830,2.0,7.0,1.0
03831,1.0,13.0,1.0
03832,19.0,37.0,1.0
03833,16.0,31.0,1.0
03834,12.0,26.0,1.0
03835,4.0,13.0,1.0
03836,10.0,17.0,1.0
03837,17.0,21.0,1.0
03838,10.0,14.0,1.0
03839,19.0,35.0,1.0
03840,13.0,20.0,1.0
03841,11.0,27.0,1.0
03842,1.0,17.0,1.0
03843,17.0,33.0,1.0
03844,1.0,21.0,1.0
03845,7.0,11.0,1.0
03846,1.0,7.0,1.0
03847,18.0,26.0,1.0
03848,5.0,12.0,1.0
03849,19.0,37.0,1.0
03850,10.0,19.0,1.0
03851,6.0,25.0,1.0
03852,10.0,23.0,1.0
03853,14.0,20.0,1.0
03854,8.0,21.0,1.0
03855,19.0,38.0,1.0
03856,6.0,24.0,1.0
03857,13.0,27.0,1.0
03858,19.0,29.0,1.0
03859,10.0,19.0,1.0
03860,8.0,13.0,1.0
03861,15.0,24.0,1.0
03862,5.0,22.0,1.0
03863,1.0,4.0,1.0
03864,19.0,23.0,1.0
03865,0.0,16.0,1.0
03866,16.0,35.0,1.0
03867,9.0,15.0,1.0
03868,13.0,29.0,1.0
03869,8.0,17.0,1.0
03870,13.0,20.0,1.0
03871,12.0,18.0,1.0
03872,8.0,25.0,1.0
03873,9.0,14.0,1.0
03874,16.0,19.0,1.0
03875,18.0,23.0,1.0
03876,3.0,11.0,1.0
03877,19.0,32.0,1.0
03878,19.0,27.0,1.0
03879,7.0,24.0,1.0
03880,3.0,11.0,1.0
03881,7.0,12.0,1.0
03882,7.0,16.0,1.0
03883,4.0,20.0,1.0
03884,5.0,17.0,1.0
03885,7.0,18.0,1.0
03886,1.0,14.0,1.0
03887,15.0,19.0,1.0
03888,1.0,5.0,1.0
03889,9.0,16.0,1.0
03890,6.0,19.0,1.0
03891,7.0,13.0,1.0
03892,5.0,12.0,1.0
03893,7.0,10.0,1.0
03894,7.0,13.0,1.0
03895,2.0,18.0,1.0
03896,5.0,8.0,1.0
03897,7.0,16.0,1.0
03898,12.0,23.0,1.0
03899,8.0,18.0,1.0
03900,14.0,28.0,1.0
03901,6.0,21.0,1.0
03902,2.0,12.0,1.0
03903,12.0,21.0,1.0
03904,2.0,14.0,1.0
03905,20.0,32.0,1.0
03906,15.0,27.0,1.0
03907,1.0,13.0,1.0
03908,19.0,22.0,1.0
03909,9.0,17.0,1.0
03910,7.0,20.0,1.0
03911,15.0,33.0,1.0
03912,18.0,23.0,1.0
03913,16.0,28.0,1.0
03914,7.0,27.0,1.0
03915,7.0,21.0,1.0
03916,4.0,17.0,1.0
03917,13.0,21.0,1.0
03918,19.0,27.0,1.0
03919,12.0,17.0,1.0
03920,1.0,15.0,1.0
03921,2.0,21.0,1.0
03922,9.0,26.0,1.0
03923,3.0,14.0,1.0
03924,12.0,32.0,1.0
03925,16.0,33.0,1.0
03926,9.0,28.0,1.0
03927,9.0,20.0,1.0
03928,7.0,26.0,1.0
03929,17.0,20.0,1.0
03930,17.0,22.0,1.0
03931,4.0,17.0,1.0
03932,18.0,28.0,1.0
03933,12.0,20.0,1.0
03934,19.0,35.0,1.0
03935,2.0,11.0,1.0
03936,15.0,26.0,1.0
03937,14.0,20.0,1.0
03938,2.0,10.0,1.0
03939,9.0,25.0,1.0
03940,7.0,20.0,1.0
03941,13.0,31.0,1.0
03942,15.0,22.0,1.0
03943,17.0,25.0,1.0
03944,20.0,38.0,1.0
03945,18.0,36.0,1.0
03946,20.0,40.0,1.0
03947,9.0,16.0,1.0
03948,3.0,16.0,1.0
03949,10.0,22.0,1.0
03950,0.0,6.0,1.0
03951,2.0,18.0,1.0
03952,10.0,23.0,1.0
03953,1.0,19.0,1.0
03954,0.0,15.0,1.0
03955,5.0,14.0,1.0
03956,20.0,29.0,1.0
03957,15.0,33.0,1.0
03958,7.0,24.0,1.0
03959,17.0,34.0,1.0
03960,11.0,15.0,1.0
03961,4.0,17.0,1.0
03962,11.0,28.0,1.0
03963,6.0,15.0,1.0
03964,18.0,25.0,1.0
03965,3.0,7.0,1.0
03966,18.0,29.0,1.0
03967,19.0,32.0,1.0
03968,7.0,24.0,1.0
03969,4.0,8.0,1.0
03970,16.0,23.0,1.0
03971,19.0,25.0,1.0
03972,1.0,9.0,1.0
03973,0.0,9.0,1.0
03974,4.0,8.0,1.0
03975,6.0,21.0,1.0
03976,11.0,17.0,1.0
03977,12.0,19.0,1.0
03978,7.0,13.0,1.0
03979,13.0,28.0,1.0
03980,3.0,13.0,1.0
03981,15.0,30.0,1.0
03982,5.0,9.0,1.0
03983,9.0,17.0,1.0
03984,13.0,23.0,1.0
03985,17.0,36.0,1.0
03986,9.0,21.0,1.0
03987,6.0,20.0,1.0
03988,12.0,18.0,1.0
03989,20.0,34.0,1.0
03990,11.0,18.0,1.0
03991,5.0,22.0,1.0
03992,15.0,21.0,1.0
03993,13.0,28.0,1.0
03994,1.0,10.0,1.0
03995,16.0,34.0,1.0
03996,8.0,20.0,1.0
03997,0.0,14.0,1.0
03998,4.0,19.0,1.0
03999,2.0,15.0,1.0
04000,14.0,21.0,1.0
04001,8.0,22.0,1.0
04002,18.0,23.0,1.0
04003,10.0,24.0,1.0
04004,3.0,7.0,1.0
04005,10.0,30.0,1.0
04006,6.0,18.0,1.0
04007,0.0,16.0,1.0
04008,10.0,24.0,1.0
04009,7.0,12.0,1.0
04010,6.0,19.0,1.0
04011,14.0,32.0,1.0
04012,7.0,26.0,1.0
04013,16.0,19.0,1.0
04014,18.0,28.0,1.0
04015,20.0,28.0,1.0
04016,5.0,11.0,1.0
04017,8.0,22.0,1.0
04018,18.0,37.0,1.0
04019,6.0,23.0,1.0
04020,6.0,25.0,1.0
04021,3.0,7.0,1.0
04022,7.0,22.0,1.0
04023,10.0,19.0,1.0
04024,6.0,25.0,1.0
04025,13.0,21.0,1.0
04026,14.0,23.0,1.0
04027,15.0,32.0,1.0
04028,19.0,28.0,1.0
04029,6.0,20.0,1.0
04030,5.0,9.0,1.0
04031,5.0,23.0,1.0
04032,17.0,32.0,1.0
04033,19.0,27.0,1.0
04034,8.0,12.0,1.0
04035,5.0,22.0,1.0
04036,18.0,31.0,1.0
04037,14.0,31.0,1.0
04038,10.0,24.0,1.0
04039,18.0,29.0,1.0
04040,8.0,12.0,1.0
04041,18.0,30.0,1.0
04042,17.0,34.0,1.0
04043,5.0,11.0,1.0
04044,16.0,36.0,1.0
04045,1.0,19.0,1.0
04046,6.0,20.0,1.0
04047,13.0,21.0,1.0
04048,13.0,18.0,1.0
04049,2.0,20.0,1.0
04050,7.0,23.0,1.0
04051,8.0,27.0,1.0
04052,16.0,21.0,1.0
04053,15.0,31.0,1.0
04054,17.0,23.0,1.0
04055,16.0,26.0,1.0
04056,17.0,23.0,1.0
04057,4.0,13.0,1.0
04058,8.0,25.0,1.0
04059,2.0,8.0,1.0
04060,12.0,28.0,1.0
04061,1.0,15.0,1.0
04062,19.0,24.0,1.0
04063,1.0,11.0,1.0
04064,15.0,25.0,1.0
04065,20.0,35.0,1.0
04066,12.0,31.0,1.0
04067,12.0,26.0,1.0
04068,18.0,34.0,1.0
04069,14.0,22.0,1.0
04070,19.0,25.0,1.0
04071,3.0,17.0,1.0
04072,4.0,8.0,1.0
04073,3.0,12.0,1.0
04074,19.0,30.0,1.0
04075,17.0,32.0,1.0
04076,15.0,22.0,1.0
04077,8.0,28.0,1.0
04078,3.0,19.0,1.0
04079,5.0,9.0,1.0
04080,9.0,27.0,1.0
04081,1.0,5.0,1.0
04082,4.0,12.0,1.0
04083,15.0,27.0,1.0
04084,12.0,23.0,1.0
04085,2.0,22.0,1.0
04086,19.0,36.0,1.0
04087,14.0,23.0,1.0
04088,3.0,9.0,1.0
04089,3.0,10.0,1.0
04090,19.0,31.0,1.0
04091,7.0,17.0,1.0
04092,6.0,23.0,1.0
04093,5.0,11.0,1.0
04094,10.0,14.0,1.0
04095,6.0,13.0,1.0
04096,12.0,24.0,1.0
04097,5.0,13.0,1.0
04098,4.0,13.0,1.0
04099,7.0,12.0,1.0
04100,9.0,28.0,1.0
04101,15.0,35.0,1.0
04102,18.0,33.0,1.0
04103,12.0,30.0,1.0
04104,19.0,34.0,1.0
04105,18.0,27.0,1.0
04106,2.0,8.0,1.0
04107,8.0,24.0,1.0
04108,19.0,33.0,1.0
04109,14.0,19.0,1.0
04110,1.0,14.0,1.0
04111,17.0,23.0,1.0
04112,9.0,27.0,1.0
04113,8.0,16.0,1.0
04114,4.0,11.0,1.0
04115,18.0,28.0,1.0
04116,20.0,33.0,1.0
04117,2.0,19.0,1.0
04118,12.0,19.0,1.0
04119,10.0,14.0,1.0
04120,14.0,28.0,1.0
04121,4.0,24.0,1.0
04122,19.0,31.0,1.0
04123,10.0,15.0,1.0
04124,19.0,39.0,1.0
04125,17.0,22.0,1.0
04126,12.0,30.0,1.0
04127,1.0,19.0,1.0
04128,20.0,31.0,1.0
04129,1.0,20.0,1.0
04130,11.0,29.0,1.0
04131,10.0,27.0,1.0
04132,6.0,12.0,1.0
04133,5.0,13.0,1.0
04134,11.0,17.0,1.0
04135,5.0,17.0,1.0
04136,12.0,22.0,1.0
04137,5.0,16.0,1.0
04138,12.0,23.0,1.0
04139,18.0,28.0,1.0
04140,19.0,25.0,1.0
04141,16.0,32.0,1.0
04142,17.0,33.0,1.0
04143,9.0,28.0,1.0
04144,13.0,33.0,1.0
04145,20.0,33.0,1.0
04146,6.0,18.0,1.0
04147,4.0,13.0,1.0
04148,0.0,12.0,1.0
04149,16.0,21.0,1.0
04150,12.0,28.0,1.0
04151,12.0,16.0,1.0
04152,5.0,19.0,1.0
04153,19.0,24.0,1.0
04154,12.0,16.0,1.0
04155,1.0,6.0,1.0
04156,9.0,26.0,1.0
04157,5.0,12.0,1.0
04158,6.0,10.0,1.0
04159,14.0,20.0,1.0
04160,12.0,23.0,1.0
04161,4.0,8.0,1.0
04162,16.0,33.0,1.0
04163,3.0,22.0,1.0
04164,8.0,20.0,1.0
04165,10.0,23.0,1.0
04166,2.0,16.0,1.0
04167,6.0,22.0,1.0
04168,7.0,21.0,1.0
04169,8.0,26.0,1.0
04170,4.0,13.0,1.0
04171,17.0,36.0,1.0
04172,9.0,19.0,1.0
04173,15.0,27.0,1.0
04174,17.0,26.0,1.0
04175,17.0,30.0,1.0
04176,14.0,23.0,1.0
04177,10.0,17.0,1.0
04178,8.0,13.0,1.0
04179,7.0,10.0,1.0
04180,2.0,21.0,1.0
04181,8.0,26.0,1.0
04182,16.0,24.0,1.0
04183,13.0,32.0,1.0
04184,1.0,21.0,1.0
04185,9.0,25.0,1.0
04186,14.0,19.0,1.0
04187,6.0,22.0,1.0
04188,7.0,11.0,1.0
04189,11.0,21.0,1.0
04190,18.0,37.0,1.0
04191,1.0,9.0,1.0
04192,3.0,23.0,1.0
04193,19.0,28.0,1.0
04194,4.0,7.0,1.0
04195,1.0,14.0,1.0
04196,15.0,31.0,1.0
04197,10.0,16.0,1.0
04198,6.0,9.0,1.0
04199,7.0,13.0,1.0
04200,17.0,31.0,1.0
04201,3.0,23.0,1.0
04202,6.0,19.0,1.0
04203,13.0,31.0,1.0
04204,12.0,27.0,1.0
04205,11.0,18.0,1.0
04206,14.0,25.0,1.0
04207,3.0,20.0,1.0
04208,8.0,13.0,1.0
04209,12.0,31.0,1.0
04210,11.0,17.0,1.0
04211,19.0,25.0,1.0
04212,11.0,30.0,1.0
04213,20.0,33.0,1.0
04214,1.0,11.0,1.0
04215,13.0,21.0,1.0
04216,14.0,25.0,1.0
04217,4.0,21.0,1.0
04218,3.0,9.0,1.0
04219,2.0,15.0,1.0
04220,9.0,25.0,1.0
04221,4.0,16.0,1.0
04222,3.0,9.0,1.0
04223,16.0,23.0,1.0
04224,1.0,10.0,1.0
04225,10.0,30.0,1.0
04226,19.0,27.0,1.0
04227,17.0,31.0,1.0
04228,15.0,23.0,1.0
04229,9.0,19.0,1.0
04230,14.0,29.0,1.0
04231,18.0,31.0,1.0
04232,17.0,22.0,1.0
04233,13.0,31.0,1.0
04234,13.0,16.0,1.0
04235,4.0,18.0,1.0
04236,6.0,11.0,1.0
04237,2.0,11.0,1.0
04238,7.0,15.0,1.0
04239,7.0,16.0,1.0
04240,19.0,25.0,1.0
04241,9.0,18.0,1.0
04242,6.0,11.0,1.0
04243,15.0,18.0,1.0
04244,3.0,11.0,1.0
04245,3.0,6.0,1.0
04246,3.0,14.0,1.0
04247,5.0,10.0,1.0
04248,0.0,12.0,1.0
04249,14.0,29.0,1.0
04250,14.0,28.0,1.0
04251,16.0,33.0,1.0
04252,5.0,9.0,1.0
04253,5.0,16.0,1.0
04254,14.0,24.0,1.0
04255,0.0,20.0,1.0
04256,16.0,23.0,1.0
04257,4.0,7.0,1.0
04258,16.0,20.0,1.0
04259,14.0,33.0,1.0
04260,2.0,5.0,1.0
04261,5.0,10.0,1.0
04262,10.0,21.0,1.0
04263,3.0,14.0,1.0
04264,9.0,28.0,1.0
04265,7.0,18.0,1.0
04266,2.0,14.0,1.0
04267,4.0,7.0,1.0
04268,3.0,12.0,1.0
04269,15.0,31.0,1.0
04270,12.0,31.0,1.0
04271,3.0,14.0,1.0
04272,10.0,29.0,1.0
04273,3.0,20.0,1.0
04274,11.0,18.0,1.0
04275,0.0,3.0,1.0
04276,14.0,33.0,1.0
04277,18.0,34.0,1.0
04278,1.0,9.0,1.0
04279,9.0,12.0,1.0
04280,18.0,32.0,1.0
04281,6.0,23.0,1.0
04282,1.0,15.0,1.0
04283,7.0,19.0,1.0
04284,15.0,35.0,1.0
04285,4.0,11.0,1.0
04286,6.0,20.0,1.0
04287,0.0,9.0,1.0
04288,1.0,7.0,1.0
04289,19.0,34.0,1.0
04290,10.0,27.0,1.0
04291,14.0,19.0,1.0
04292,0.0,8.0,1.0
04293,10.0,19.0,1.0
04294,14.0,23.0,1.0
04295,12.0,28.0,1.0
04296,1.0,19.0,1.0
04297,13.0,17.0,1.0
04298,5.0,23.0,1.0
04299,15.0,32.0,1.0
04300,19.0,33.0,1.0
04301,3.0,8.0,1.0
04302,13.0,26.0,1.0
04303,9.0,26.0,1.0
04304,2.0,19.0,1.0
04305,3.0,14.0,1.0
04306,1.0,18.0,1.0
04307,3.0,10.0,1.0
04308,12.0,21.0,1.0
04309,15.0,22.0,1.0
04310,2.0,7.0,1.0
04311,8.0,21.0,1.0
04312,19.0,29.0,1.0
04313,18.0,26.0,1.0
04314,7.0,11.0,1.0
04315,5.0,22.0,1.0
04316,15.0,34.0,1.0
04317,7.0,13.0,1.0
04318,14.0,23.0,1.0
04319,1.0,13.0,1.0
04320,10.0,28.0,1.0
04321,19.0,29.0,1.0
04322,2.0,18.0,1.0
04323,14.0,23.0,1.0
04324,5.0,19.0,1.0
04325,11.0,14.0,1.0
04326,19.0,28.0,1.0
04327,9.0,18.0,1.0
04328,15.0,23.0,1.0
04329,9.0,18.0,1.0
04330,1.0,18.0,1.0
04331,7.0,12.0,1.0
04332,5.0,23.0,1.0
04333,4.0,16.0,1.0
04334,13.0,31.0,1.0
04335,19.0,27.0,1.0
04336,5.0,22.0,1.0
04337,10.0,27.0,1.0
04338,0.0,14.0,1.0
04339,4.0,10.0,1.0
04340,20.0,23.0,1.0
04341,14.0,29.0,1.0
04342,12.0,32.0,1.0
04343,12.0,24.0,1.0
04344,4.0,16.0,1.0
04345,3.0,12.0,1.0
04346,13.0,33.0,1.0
04347,20.0,34.0,1.0
04348,12.0,18.0,1.0
04349,9.0,16.0,1.0
