02949,42.0,F,e1,A,j067
02950,47.0,M,e1,B,j021
02951,41.0,M,e0,A,j012
02952,43.0,F,e1,A,j020
02953,62.0,F,e0,B,j004
02954,50.0,F,e0,A,j004
02955,58.0,M,e2,A,j000
02956,52.0,M,e4,A,j004
02957,48.0,M,e1,A,j000
02958,42.0,F,e3,B,j079
02959,53.0,F,e1,A,j007
02960,44.0,M,e5,A,j118
02961,41.0,M,e3,B,j174
02962,47.0,F,e0,A,j222
02963,39.0,M,e1,B,j244
02964,26.0,M,e0,B,j924
02965,35.0,F,e1,A,j000
02966,48.0,F,e0,A,j350
02967,36.0,M,e1,A,j285
02968,18.0,F,e1,A,j088
02969,63.0,F,e0,A,j028
02970,56.0,F,e2,A,j086
02971,46.0,F,e2,B,j488
02972,48.0,M,e4,A,j001
02973,41.0,M,e0,A,j096
02974,40.0,M,e1,A,j283
02975,40.0,M,e0,A,j249
02976,41.0,M,e1,A,j000
02977,49.0,M,e1,A,j029
02978,34.0,F,e0,B,j003
02979,45.0,F,e0,A,j000
02980,28.0,M,e1,A,j795
02981,43.0,F,e5,A,j393
02982,48.0,F,e0,A,j001
02983,34.0,F,e5,A,j005
02984,46.0,M,e2,A,j145
02985,38.0,M,e0,A,j004
02986,38.0,F,e1,A,j847
02987,29.0,F,e0,A,j328
02988,53.0,M,e0,B,j028
02989,26.0,F,e1,A,j280
02990,47.0,M,e2,A,j010
02991,54.0,M,e2,A,j856
02992,47.0,F,e3,A,j686
02993,44.0,M,e0,A,j002
02994,51.0,M,e0,A,j368
02995,46.0,F,e0,A,j017
02996,29.0,F,e4,A,j022
02997,32.0,F,e0,A,j104
02998,39.0,M,e1,A,j325
02999,37.0,F,e0,A,j013
03000,63.0,M,e0,A,j082
03001,21.0,F,e4,A,j029
03002,60.0,M,e3,B,j121
03003,50.0,F,e2,A,j009
03004,37.0,F,e5,A,j023
03005,56.0,F,e5,A,j005
03006,45.0,F,e5,B,j129
03007,37.0,M,e0,B,j016
03008,39.0,F,e1,A,j003
03009,35.0,M,e0,A,j000
03010,43.0,M,e1,B,j006
03011,49.0,M,e3,A,j012
03012,48.0,M,e1,A,j002
03013,52.0,F,e1,A,j027
03014,53.0,F,e0,A,j023
03015,53.0,M,e2,B,j044
03016,39.0,M,e1,A,j007
03017,50.0,M,e0,A,j000
03018,52.0,M,e1,A,j020
03019,40.0,F,e0,B,j148
03020,26.0,M,e0,A,j917
03021,30.0,F,e1,B,j387
03022,42.0,F,e1,A,j490
03023,41.0,M,e0,A,j038
03024,35.0,M,e0,A,j362
03025,55.0,F,e2,A,j000
03026,36.0,F,e1,A,j792
03027,38.0,F,e5,A,j116
03028,57.0,M,e3,A,j005
03029,42.0,F,e3,A,j049
03030,40.0,M,e0,B,j150
03031,25.0,F,e1,A,j208
03032,52.0,M,e1,A,j142
03033,44.0,F,e4,A,j020
03034,47.0,F,e3,A,j060
03035,40.0,M,e0,A,j002
03036,22.0,M,e2,B,j039
03037,53.0,M,e2,A,j001
03038,40.0,F,e2,A,j122
03039,54.0,F,e2,A,j032
03040,38.0,M,e0,A,j329
03041,36.0,M,e0,A,j025
03042,40.0,M,e0,A,j078
03043,53.0,M,e2,A,j149
03044,26.0,F,e5,A,j018
03045,42.0,F,e5,A,j028
03046,59.0,M,e5,A,j070
03047,49.0,F,e5,A,j013
03048,28.0,F,e0,A,j212
03049,43.0,F,e0,A,j000
03050,28.0,F,e3,A,j000
03051,54.0,M,e0,A,j405
03052,46.0,M,e0,A,j083
03053,70.0,F,e1,A,j284
03054,33.0,F,e1,A,j061
03055,46.0,F,e2,A,j059
03056,47.0,F,e2,A,j000
03057,35.0,M,e0,A,j000
03058,44.0,F,e1,A,j128
03059,64.0,F,e0,B,j004
03060,44.0,F,e4,A,j810
03061,55.0,F,e2,A,j019
03062,37.0,F,e1,A,j027
03063,44.0,M,e2,A,j544
03064,51.0,F,e0,B,j003
03065,47.0,M,e2,A,j000
03066,42.0,M,e2,A,j003
03067,53.0,F,e0,A,j013
03068,53.0,M,e0,B,j035
03069,47.0,M,e5,A,j043
03070,24.0,F,e5,A,j348
03071,46.0,M,e2,A,j138
03072,59.0,M,e3,A,j252
03073,30.0,F,e1,A,j123
03074,43.0,F,e1,A,j116
03075,38.0,M,e0,A,j953
03076,59.0,F,e2,A,j000
03077,28.0,M,e3,A,j206
03078,52.0,F,e0,A,j030
03079,39.0,F,e1,A,j010
03080,47.0,M,e0,B,j305
03081,48.0,M,e0,A,j031
03082,30.0,F,e0,A,j314
03083,40.0,M,e0,A,j012
03084,47.0,M,e4,A,j028
03085,19.0,F,e0,B,j004
03086,35.0,F,e1,A,j479
03087,37.0,M,e0,B,j729
03088,48.0,F,e2,A,j018
03089,34.0,M,e3,A,j142
03090,39.0,M,e2,B,j007
03091,65.0,M,e3,A,j017
03092,46.0,F,e5,A,j163
03093,45.0,F,e0,A,j104
03094,54.0,M,e1,B,j074
03095,44.0,M,e1,B,j113
03096,33.0,M,e0,B,j012
03097,32.0,F,e4,A,j015
03098,31.0,F,e2,A,j005
03099,45.0,M,e0,A,j145
03100,44.0,F,e3,A,j000
03101,59.0,M,e3,B,j183
03102,46.0,F,e0,B,j170
03103,61.0,F,e4,A,j044
03104,28.0,F,e0,A,j000
03105,36.0,M,e1,A,j001
03106,45.0,M,e0,A,j553
03107,59.0,M,e0,A,j003
03108,52.0,M,e0,B,j006
03109,54.0,F,e1,A,j104
03110,46.0,F,e0,A,j199
03111,38.0,F,e4,A,j000
03112,38.0,M,e1,A,j553
03113,31.0,F,e0,B,j249
03114,37.0,M,e0,A,j008
03115,59.0,M,e1,B,j026
03116,41.0,M,e3,A,j001
03117,46.0,M,e0,A,j001
03118,41.0,F,e1,A,j146
03119,32.0,F,e2,B,j022
03120,40.0,F,e0,A,j111
03121,28.0,F,e5,A,j031
03122,66.0,F,e1,B,j002
03123,47.0,M,e2,A,j006
03124,41.0,M,e0,B,j059
03125,53.0,F,e2,A,j002
03126,38.0,M,e2,A,j006
03127,65.0,F,e5,A,j019
03128,47.0,F,e0,A,j001
03129,58.0,F,e0,A,j044
03130,52.0,F,e0,A,j145
03131,34.0,F,e5,A,j001
03132,39.0,F,e5,A,j002
03133,46.0,M,e3,B,j001
03134,52.0,M,e0,A,j042
03135,45.0,M,e1,A,j007
03136,44.0,M,e2,B,j033
03137,45.0,M,e2,A,j024
03138,36.0,F,e4,A,j024
03139,53.0,F,e3,A,j002
03140,41.0,F,e3,A,j001
03141,42.0,M,e1,A,j092
03142,39.0,M,e0,A,j010
03143,43.0,F,e0,A,j015
03144,59.0,F,e2,A,j007
03145,52.0,F,e5,A,j368
03146,47.0,F,e0,A,j413
03147,47.0,F,e2,B,j131
03148,61.0,M,e2,A,j045
03149,43.0,M,e0,A,j060
03150,41.0,F,e4,A,j000
03151,45.0,F,e0,A,j160
03152,58.0,M,e1,A,j001
03153,58.0,F,e4,A,j049
03154,50.0,F,e0,A,j067
03155,53.0,M,e4,B,j177
03156,60.0,F,e1,A,j004
03157,38.0,F,e1,A,j000
03158,55.0,M,e5,B,j001
03159,40.0,F,e1,A,j312
03160,63.0,F,e0,A,j271
03161,26.0,F,e0,B,j001
03162,29.0,F,e2,A,j875
03163,54.0,F,e1,A,j001
03164,53.0,F,e1,A,j011
03165,62.0,F,e4,A,j055
03166,51.0,M,e2,A,j047
03167,66.0,F,e0,B,j771
03168,58.0,F,e0,A,j009
03169,32.0,M,e4,B,j717
03170,56.0,F,e4,A,j017
03171,37.0,F,e4,A,j188
03172,60.0,M,e0,B,j055
03173,45.0,M,e0,B,j773
03174,45.0,M,e3,B,j221
03175,30.0,M,e5,A,j000
03176,48.0,M,e4,A,j096
03177,39.0,F,e0,A,j044
03178,41.0,F,e0,A,j001
03179,47.0,F,e1,B,j166
03180,36.0,F,e0,A,j001
03181,28.0,M,e2,A,j021
03182,43.0,M,e4,A,j048
03183,30.0,M,e1,A,j000
03184,43.0,F,e2,A,j006
03185,52.0,F,e1,A,j018
03186,54.0,F,e4,A,j661
03187,63.0,M,e0,B,j003
03188,45.0,M,e2,B,j096
03189,45.0,M,e1,A,j098
03190,42.0,F,e4,A,j149
03191,46.0,M,e1,A,j011
03192,47.0,F,e3,A,j022
03193,55.0,F,e1,A,j020
03194,47.0,M,e0,B,j161
03195,45.0,M,e0,A,j004
03196,34.0,F,e0,A,j600
03197,43.0,F,e1,A,j006
03198,33.0,M,e1,A,j001
03199,53.0,M,e5,A,j000
03200,64.0,M,e2,A,j042
03201,53.0,F,e4,A,j049
03202,59.0,F,e0,A,j046
03203,48.0,F,e4,A,j048
03204,52.0,M,e2,A,j020
03205,33.0,F,e0,A,j004
03206,68.0,F,e0,A,j089
03207,44.0,M,e1,A,j038
03208,42.0,M,e1,A,j082
03209,39.0,F,e1,A,j083
03210,48.0,F,e3,A,j331
03211,55.0,F,e2,A,j018
03212,53.0,M,e1,B,j089
03213,52.0,M,e4,A,j004
03214,42.0,F,e1,A,j002
03215,47.0,M,e0,A,j002
03216,45.0,M,e5,A,j615
03217,47.0,M,e0,B,j376
03218,47.0,F,e4,A,j490
03219,57.0,F,e0,B,j008
03220,48.0,M,e3,A,j040
03221,52.0,F,e0,A,j097
03222,44.0,M,e1,A,j002
03223,68.0,F,e0,A,j085
03224,56.0,M,e0,A,j561
03225,37.0,F,e1,B,j140
03226,51.0,M,e0,A,j078
03227,62.0,M,e1,A,j132
03228,57.0,F,e0,A,j293
03229,46.0,F,e0,A,j000
03230,49.0,F,e0,A,j983
03231,41.0,M,e1,A,j008
03232,36.0,M,e3,B,j029
03233,41.0,M,e3,B,j300
03234,45.0,F,e4,A,j789
03235,67.0,F,e2,B,j000
03236,42.0,F,e0,A,j110
03237,47.0,F,e0,A,j772
03238,41.0,M,e3,B,j086
03239,43.0,F,e1,A,j303
03240,51.0,M,e0,A,j088
03241,31.0,M,e0,A,j022
03242,41.0,M,e0,A,j002
03243,38.0,M,e0,B,j001
03244,46.0,M,e5,A,j008
03245,48.0,F,e0,A,j010
03246,25.0,M,e2,B,j008
03247,44.0,M,e0,A,j110
03248,52.0,M,e5,A,j201
03249,49.0,F,e5,A,j933
03250,62.0,M,e1,A,j000
03251,60.0,M,e4,A,j096
03252,70.0,F,e0,A,j032
03253,35.0,M,e5,A,j001
03254,42.0,F,e1,A,j010
03255,39.0,M,e0,A,j015
03256,43.0,M,e5,A,j132
03257,33.0,F,e1,B,j607
03258,54.0,F,e2,A,j012
03259,33.0,M,e3,A,j069
03260,44.0,M,e0,A,j008
03261,47.0,M,e2,A,j205
03262,46.0,M,e4,A,j002
03263,43.0,M,e2,A,j886
03264,33.0,M,e0,B,j032
03265,34.0,F,e4,B,j069
03266,42.0,F,e0,A,j165
03267,31.0,M,e5,A,j020
03268,40.0,F,e1,B,j044
03269,43.0,M,e1,B,j101
03270,58.0,F,e0,A,j041
03271,51.0,F,e2,A,j016
03272,39.0,M,e2,B,j078
03273,57.0,M,e0,A,j005
03274,51.0,M,e0,A,j269
03275,55.0,F,e0,A,j030
03276,44.0,M,e0,B,j593
03277,43.0,M,e3,B,j002
03278,55.0,F,e1,A,j001
03279,42.0,F,e5,B,j008
03280,56.0,M,e3,A,j000
03281,38.0,M,e0,A,j012
03282,38.0,F,e3,A,j002
03283,44.0,M,e2,B,j003
03284,60.0,M,e0,B,j007
03285,52.0,F,e1,A,j614
03286,18.0,F,e4,A,j008
03287,44.0,M,e0,A,j000
03288,54.0,F,e1,A,j001
03289,45.0,F,e2,B,j004
03290,41.0,M,e0,A,j314
03291,46.0,F,e0,B,j069
03292,45.0,F,e1,A,j194
03293,53.0,F,e1,B,j275
03294,47.0,F,e0,B,j074
03295,35.0,M,e3,B,j014
03296,48.0,F,e0,A,j003
03297,65.0,M,e0,A,j001
03298,34.0,M,e2,B,j013
03299,50.0,F,e0,A,j000
03300,47.0,M,e1,A,j003
03301,42.0,M,e1,A,j000
03302,42.0,M,e0,B,j032
03303,20.0,M,e4,A,j001
03304,29.0,F,e5,B,j155
03305,53.0,M,e2,B,j553
03306,48.0,M,e2,A,j985
03307,58.0,F,e2,A,j000
03308,45.0,F,e0,B,j064
03309,38.0,F,e2,A,j000
03310,47.0,F,e4,B,j001
03311,39.0,F,e0,B,j172
03312,54.0,M,e0,A,j101
03313,41.0,F,e3,A,j011
03314,37.0,M,e1,A,j092
03315,45.0,M,e2,B,j001
03316,56.0,F,e3,A,j012
03317,43.0,F,e0,A,j004
03318,36.0,M,e3,A,j000
03319,58.0,M,e3,B,j018
03320,40.0,F,e0,A,j732
03321,45.0,M,e2,A,j102
03322,59.0,F,e0,A,j032
03323,47.0,F,e5,A,j009
03324,43.0,F,e0,B,j002
03325,46.0,M,e5,B,j004
03326,49.0,F,e1,A,j031
03327,50.0,M,e0,A,j029
03328,46.0,F,e1,B,j117
03329,43.0,F,e5,B,j054
03330,28.0,M,e5,B,j000
03331,45.0,M,e1,A,j786
03332,49.0,F,e1,B,j004
03333,51.0,M,e2,B,j022
03334,37.0,M,e2,A,j015
03335,27.0,F,e4,A,j001
03336,34.0,F,e3,A,j612
03337,46.0,M,e3,A,j030
03338,57.0,M,e2,A,j000
03339,30.0,M,e0,B,j102
03340,30.0,M,e2,B,j169
03341,38.0,M,e0,B,j000
03342,42.0,F,e5,A,j026
03343,63.0,F,e0,A,j085
03344,42.0,M,e0,A,j004
03345,49.0,M,e1,A,j088
03346,58.0,F,e1,A,j009
03347,64.0,F,e0,B,j016
03348,46.0,F,e5,A,j111
03349,40.0,M,e2,B,j000
03350,59.0,F,e1,A,j496
03351,50.0,F,e0,B,j001
03352,55.0,M,e3,A,j001
03353,44.0,M,e0,A,j025
03354,50.0,F,e0,B,j000
03355,45.0,M,e0,A,j002
03356,39.0,F,e3,A,j001
03357,42.0,F,e1,A,j005
03358,44.0,F,e0,A,j026
03359,46.0,M,e5,A,j011
03360,59.0,M,e2,B,j711
03361,56.0,F,e2,A,j006
03362,35.0,F,e1,A,j064
03363,56.0,M,e0,A,j032
03364,55.0,M,e2,B,j002
03365,45.0,F,e0,B,j019
03366,45.0,F,e2,A,j001
03367,46.0,M,e0,A,j002
03368,53.0,F,e1,B,j038
03369,39.0,M,e0,A,j703
03370,52.0,F,e0,B,j616
03371,44.0,F,e5,B,j009
03372,44.0,M,e0,A,j244
03373,50.0,M,e1,A,j526
03374,25.0,F,e5,B,j245
03375,51.0,F,e3,A,j010
03376,23.0,F,e4,A,j004
03377,55.0,M,e3,A,j202
03378,57.0,M,e2,A,j305
03379,46.0,M,e0,A,j018
03380,44.0,F,e1,A,j025
03381,44.0,F,e0,A,j593
03382,30.0,M,e1,A,j029
03383,38.0,F,e4,A,j004
03384,41.0,F,e5,A,j001
03385,45.0,M,e5,A,j005
03386,44.0,M,e4,B,j002
03387,30.0,F,e1,A,j016
03388,45.0,M,e0,A,j064
03389,27.0,M,e2,B,j807
03390,30.0,M,e5,A,j002
03391,49.0,M,e1,A,j005
03392,51.0,F,e5,A,j056
03393,45.0,M,e2,A,j007
03394,39.0,F,e0,A,j062
03395,55.0,F,e3,A,j025
03396,52.0,F,e0,A,j000
03397,49.0,F,e2,A,j076
03398,33.0,F,e0,A,j019
03399,51.0,M,e1,A,j037
03400,51.0,F,e4,A,j988
03401,55.0,M,e1,A,j002
03402,61.0,M,e0,B,j001
03403,51.0,F,e0,A,j011
03404,25.0,F,e1,A,j250
03405,46.0,M,e0,A,j981
03406,58.0,M,e0,A,j057
03407,58.0,M,e5,A,j001
03408,61.0,F,e2,B,j065
03409,32.0,F,e0,A,j000
03410,58.0,F,e4,A,j005
03411,54.0,M,e2,A,j018
03412,65.0,F,e3,A,j000
03413,33.0,M,e3,A,j203
03414,62.0,M,e1,A,j216
03415,58.0,M,e1,A,j124
03416,32.0,M,e0,A,j000
03417,42.0,F,e2,B,j000
03418,41.0,M,e0,B,j056
03419,52.0,F,e0,B,j625
03420,56.0,M,e0,A,j000
03421,46.0,M,e4,A,j000
03422,41.0,M,e0,A,j078
03423,55.0,F,e0,B,j000
03424,56.0,M,e0,B,j141
03425,47.0,F,e0,A,j116
03426,49.0,M,e0,A,j048
03427,58.0,F,e2,B,j010
03428,32.0,M,e0,A,j107
03429,54.0,F,e5,B,j008
03430,38.0,F,e1,B,j168
03431,52.0,F,e0,A,j260
03432,46.0,M,e1,A,j001
03433,47.0,M,e1,A,j001
03434,43.0,M,e2,A,j708
03435,61.0,F,e1,B,j355
03436,25.0,F,e5,A,j217
03437,33.0,M,e5,A,j003
03438,36.0,M,e1,B,j054
03439,47.0,F,e0,A,j068
03440,49.0,F,e0,B,j030
03441,33.0,M,e3,B,j002
03442,37.0,M,e0,A,j428
03443,27.0,M,e0,A,j000
03444,38.0,M,e1,A,j036
03445,56.0,M,e5,A,j032
03446,44.0,F,e5,A,j003
03447,39.0,F,e0,A,j208
03448,57.0,M,e3,A,j012
03449,70.0,F,e0,B,j487
03450,34.0,M,e0,A,j002
03451,59.0,M,e0,A,j004
03452,56.0,M,e0,A,j114
03453,47.0,F,e2,A,j443
03454,55.0,F,e4,A,j051
03455,49.0,M,e1,A,j005
03456,27.0,M,e1,A,j016
03457,38.0,F,e2,A,j027
03458,46.0,M,e3,A,j017
03459,33.0,F,e0,B,j790
03460,35.0,M,e0,A,j000
03461,58.0,F,e0,A,j002
03462,25.0,F,e0,B,j199
03463,37.0,F,e0,A,j021
03464,49.0,F,e5,A,j031
03465,53.0,M,e0,B,j000
03466,57.0,F,e0,A,j286
03467,52.0,M,e5,B,j112
03468,41.0,F,e1,B,j203
03469,39.0,F,e1,B,j001
03470,47.0,M,e5,A,j296
03471,40.0,F,e1,A,j134
03472,39.0,F,e1,B,j644
03473,23.0,M,e0,A,j095
03474,43.0,M,e2,A,j026
03475,34.0,F,e4,B,j074
03476,58.0,M,e0,A,j016
03477,55.0,F,e0,A,j010
03478,29.0,M,e0,A,j485
03479,35.0,F,e2,A,j007
03480,31.0,M,e1,A,j046
03481,59.0,M,e5,A,j090
03482,55.0,M,e1,A,j692
03483,44.0,M,e1,B,j012
03484,27.0,F,e0,A,j004
03485,30.0,F,e5,A,j012
03486,43.0,F,e3,A,j193
03487,47.0,F,e2,B,j012
03488,34.0,M,e4,A,j002
03489,32.0,F,e0,A,j088
03490,45.0,M,e3,A,j037
03491,67.0,M,e2,A,j015
03492,41.0,F,e3,A,j014
03493,42.0,F,e4,A,j004
03494,49.0,M,e5,A,j007
03495,51.0,F,e0,A,j173
03496,52.0,M,e2,B,j023
03497,32.0,F,e0,A,j001
03498,26.0,F,e5,A,j014
03499,33.0,M,e4,A,j003
03500,58.0,M,e3,B,j013
03501,68.0,M,e0,A,j171
03502,53.0,M,e0,B,j001
03503,48.0,M,e0,A,j001
03504,41.0,M,e2,A,j066
03505,47.0,M,e0,B,j005
03506,56.0,F,e5,A,j927
03507,60.0,M,e1,A,j234
03508,44.0,F,e5,A,j001
03509,34.0,M,e1,A,j089
03510,59.0,F,e1,A,j098
03511,36.0,M,e3,A,j000
03512,46.0,F,e5,B,j944
03513,50.0,M,e2,A,j535
03514,46.0,F,e1,A,j188
03515,52.0,M,e0,B,j274
03516,43.0,M,e0,A,j000
03517,38.0,F,e0,A,j009
03518,43.0,M,e2,A,j822
03519,24.0,F,e3,A,j007
03520,58.0,F,e3,A,j252
03521,49.0,M,e0,B,j000
03522,49.0,M,e3,A,j035
03523,33.0,F,e5,B,j002
03524,44.0,M,e4,A,j002
03525,36.0,F,e1,A,j000
03526,57.0,F,e0,A,j252
03527,42.0,M,e1,B,j000
03528,57.0,F,e1,A,j287
03529,61.0,F,e0,A,j030
03530,55.0,F,e1,A,j000
03531,49.0,M,e1,A,j003
03532,54.0,F,e0,B,j131
03533,42.0,M,e2,A,j465
03534,59.0,F,e5,A,j005
03535,53.0,M,e2,A,j227
03536,29.0,M,e0,B,j107
03537,46.0,F,e0,B,j330
03538,44.0,F,e0,A,j969
03539,55.0,M,e2,B,j319
03540,38.0,F,e1,A,j078
03541,49.0,M,e0,A,j118
03542,37.0,M,e1,B,j043
03543,47.0,M,e0,A,j291
03544,35.0,F,e0,A,j054
03545,47.0,M,e2,A,j027
03546,42.0,M,e0,B,j000
03547,43.0,M,e1,B,j041
03548,47.0,F,e5,A,j021
03549,37.0,M,e1,A,j482
03550,49.0,M,e1,A,j007
03551,53.0,F,e1,A,j125
03552,66.0,M,e0,A,j614
03553,37.0,F,e1,A,j330
03554,41.0,F,e2,A,j038
03555,46.0,F,e0,A,j062
03556,51.0,F,e3,A,j005
03557,37.0,M,e3,A,j096
03558,36.0,M,e0,B,j065
03559,52.0,M,e3,B,j003
03560,48.0,F,e1,A,j618
03561,43.0,F,e3,A,j000
03562,52.0,M,e1,A,j100
03563,49.0,M,e1,A,j001
03564,53.0,M,e0,A,j039
03565,47.0,M,e2,A,j964
03566,46.0,F,e5,A,j748
03567,50.0,M,e2,B,j010
03568,45.0,M,e0,A,j003
03569,56.0,M,e4,B,j001
03570,52.0,M,e3,A,j066
03571,51.0,F,e1,A,j000
03572,51.0,M,e3,A,j995
03573,20.0,M,e2,A,j217
03574,38.0,F,e0,A,j010
03575,54.0,M,e0,A,j009
03576,35.0,F,e5,A,j000
03577,40.0,F,e5,A,j195
03578,29.0,F,e1,A,j001
03579,54.0,F,e3,A,j000
03580,62.0,M,e2,A,j060
03581,47.0,F,e1,A,j063
03582,52.0,M,e5,B,j073
03583,27.0,M,e2,A,j273
03584,49.0,M,e1,B,j020
03585,36.0,F,e3,B,j894
03586,52.0,F,e1,A,j000
03587,54.0,M,e0,A,j013
03588,41.0,F,e4,A,j021
03589,27.0,M,e1,A,j023
03590,44.0,M,e3,A,j023
03591,42.0,F,e5,A,j000
03592,64.0,F,e3,A,j011
03593,41.0,M,e2,A,j007
03594,46.0,F,e0,B,j002
03595,57.0,F,e3,A,j079
03596,49.0,M,e1,A,j000
03597,40.0,F,e0,A,j039
03598,50.0,M,e2,A,j003
03599,39.0,M,e5,A,j000
03600,43.0,M,e0,A,j020
03601,64.0,M,e4,B,j583
03602,54.0,M,e1,A,j002
03603,44.0,M,e3,A,j006
03604,56.0,M,e3,B,j081
03605,43.0,M,e1,B,j000
03606,56.0,M,e0,A,j194
03607,61.0,F,e3,A,j007
03608,31.0,F,e4,A,j039
03609,40.0,M,e5,A,j016
03610,37.0,M,e4,A,j162
03611,45.0,M,e0,A,j628
03612,61.0,F,e4,A,j966
03613,49.0,F,e0,B,j718
03614,43.0,F,e4,A,j002
03615,35.0,M,e1,A,j045
03616,45.0,M,e3,B,j015
03617,25.0,F,e0,B,j000
03618,29.0,M,e4,B,j025
03619,42.0,F,e2,B,j027
03620,30.0,F,e1,B,j001
03621,56.0,M,e1,A,j060
03622,36.0,M,e0,B,j243
03623,42.0,M,e0,B,j026
03624,46.0,F,e3,B,j948
03625,59.0,M,e5,A,j929
03626,58.0,F,e2,B,j121
03627,58.0,F,e2,A,j019
03628,55.0,F,e5,B,j000
03629,45.0,F,e2,A,j000
03630,52.0,F,e0,B,j302
03631,51.0,F,e1,B,j043
03632,56.0,M,e0,A,j005
03633,41.0,F,e2,B,j026
03634,58.0,F,e0,A,j178
03635,37.0,M,e1,A,j027
03636,38.0,M,e0,A,j504
03637,60.0,F,e0,B,j110
03638,47.0,M,e0,A,j000
03639,43.0,F,e1,B,j108
03640,51.0,F,e0,B,j600
03641,34.0,F,e1,A,j023
03642,58.0,M,e1,A,j001
03643,60.0,F,e4,A,j008
03644,34.0,M,e0,A,j017
03645,36.0,F,e1,A,j000
03646,35.0,M,e4,A,j013
03647,32.0,F,e3,B,j000
03648,59.0,F,e2,A,j001
03649,31.0,M,e0,A,j629
03650,48.0,M,e3,A,j132
03651,46.0,F,e0,B,j017
03652,36.0,M,e0,A,j000
03653,32.0,F,e0,A,j003
03654,55.0,F,e0,A,j156
03655,26.0,M,e1,A,j000
03656,38.0,F,e1,B,j258
03657,59.0,F,e2,A,j007
03658,24.0,M,e5,A,j095
03659,45.0,M,e5,A,j131
03660,53.0,M,e2,A,j005
03661,44.0,M,e2,A,j274
03662,40.0,M,e0,B,j064
03663,41.0,M,e3,A,j015
03664,56.0,F,e0,A,j156
03665,57.0,M,e1,A,j107
03666,56.0,M,e2,A,j002
03667,43.0,F,e1,A,j004
03668,45.0,M,e2,A,j001
03669,28.0,F,e1,B,j022
03670,54.0,F,e0,A,j014
03671,54.0,M,e0,B,j000
03672,38.0,F,e3,A,j008
03673,45.0,F,e0,A,j744
03674,57.0,M,e2,A,j205
03675,20.0,M,e4,A,j000
03676,23.0,F,e0,A,j035
03677,47.0,F,e2,A,j449
03678,41.0,F,e1,A,j038
03679,50.0,F,e0,B,j858
03680,58.0,M,e0,A,j004
03681,43.0,F,e0,A,j225
03682,53.0,M,e0,A,j042
03683,42.0,M,e0,A,j015
03684,48.0,F,e0,A,j512
03685,44.0,M,e4,B,j273
03686,32.0,F,e5,A,j004
03687,18.0,M,e2,B,j094
03688,41.0,F,e4,B,j024
03689,63.0,F,e1,B,j024
03690,47.0,M,e5,A,j020
03691,56.0,M,e1,A,j000
03692,59.0,M,e5,A,j478
03693,56.0,F,e3,A,j139
03694,41.0,F,e0,A,j003
03695,42.0,F,e3,B,j070
03696,45.0,M,e0,A,j036
03697,43.0,M,e3,A,j094
03698,41.0,F,e0,A,j010
03699,55.0,F,e5,A,j005
03700,55.0,F,e0,A,j651
03701,36.0,F,e0,A,j004
03702,26.0,F,e0,A,j052
03703,42.0,M,e0,A,j006
03704,46.0,M,e2,A,j020
03705,18.0,M,e0,A,j002
03706,43.0,M,e0,A,j000
03707,55.0,F,e1,A,j039
03708,42.0,M,e0,A,j033
03709,52.0,M,e4,A,j396
03710,38.0,F,e0,B,j259
03711,48.0,M,e2,A,j020
03712,30.0,M,e2,A,j061
03713,35.0,M,e0,B,j012
03714,57.0,M,e1,A,j030
03715,37.0,M,e1,A,j045
03716,58.0,M,e3,A,j460
03717,37.0,M,e1,A,j297
03718,47.0,F,e5,B,j035
03719,56.0,M,e0,A,j930
03720,46.0,M,e0,A,j402
03721,48.0,M,e3,B,j021
03722,38.0,F,e0,A,j050
03723,35.0,M,e1,B,j167
03724,46.0,F,e4,A,j000
03725,22.0,F,e5,A,j015
03726,41.0,F,e4,A,j471
03727,42.0,F,e0,A,j030
03728,48.0,F,e2,A,j003
03729,41.0,M,e4,B,j001
03730,54.0,F,e4,A,j196
03731,54.0,M,e2,A,j143
03732,44.0,F,e1,A,j011
03733,49.0,M,e2,B,j003
03734,38.0,F,e4,A,j127
03735,55.0,F,e0,A,j009
03736,46.0,F,e0,A,j846
03737,36.0,F,e5,A,j250
03738,51.0,F,e1,B,j041
03739,43.0,M,e2,B,j902
03740,21.0,M,e1,A,j118
03741,48.0,M,e0,A,j253
03742,26.0,M,e2,A,j001
03743,42.0,M,e2,B,j213
03744,33.0,F,e0,A,j009
03745,30.0,F,e4,A,j031
03746,55.0,F,e2,A,j434
03747,42.0,M,e0,B,j298
03748,44.0,M,e0,B,j366
03749,42.0,F,e2,A,j016
03750,43.0,F,e1,A,j043
03751,41.0,F,e0,A,j002
03752,54.0,M,e0,A,j000
03753,61.0,F,e0,A,j162
03754,43.0,F,e1,A,j000
03755,37.0,M,e2,A,j126
03756,47.0,M,e4,A,j005
03757,43.0,M,e0,A,j087
03758,51.0,M,e0,A,j019
03759,48.0,F,e2,B,j403
03760,35.0,F,e0,B,j004
03761,50.0,F,e4,B,j106
03762,34.0,M,e3,A,j002
03763,25.0,F,e0,B,j255
03764,58.0,F,e5,A,j348
03765,45.0,F,e0,A,j000
03766,33.0,M,e2,A,j058
03767,31.0,F,e2,A,j097
03768,46.0,F,e0,A,j079
03769,37.0,F,e2,A,j012
03770,46.0,F,e0,B,j138
03771,36.0,M,e2,A,j011
